case=timed_numeric_string_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=timed_numeric_string_pass  grade=pass  eval=true  uts_num=42  uts_str=alpha  status=name=timed_numeric_string, elapsed_time=0.52, posted=3, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[BARE-HOLT]
case=quoted_comma_payload_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=quoted_comma_payload_pass  grade=pass  eval=true  payload=name=alpha,mode=survey  status=name=quoted_payload, elapsed_time=0.52, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[FAST-ROAD]
case=macro_count_nav_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=macro_count_nav_pass  grade=pass  eval=true  macro=x=12.50,y=-4.25,count=2,tcount=2  status=name=macro_count_nav, elapsed_time=0.72, posted=4, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[RUDE-OPUS]
case=condition_gate_external_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=condition_gate_external_pass  grade=pass  eval=true  gated=released  gate=true  status=name=condition_gate, elapsed_time=0.52, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[PALE-STUD]
case=pause_unpause_external_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=pause_unpause_external_pass  grade=pass  eval=true  paused_out=after_pause  status=name=pause_unpause, elapsed_time=0.52, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[OOZY-NIAL]
case=forward_jump_next_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=forward_jump_next_pass  grade=pass  eval=true  late=jumped  status=name=forward_jump, elapsed_time=31.03, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[DULL-SCAN]
case=reset_var_repost_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=reset_var_repost_pass  grade=pass  eval=true  uts_count=1  status=name=reset_var_repost, elapsed_time=0.21, posted=1, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=1/any  mhash=[WARY-CITY]
case=reset_time_all_posted_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=reset_time_all_posted_pass  grade=pass  eval=true  repeat=2  status=name=reset_time_all_posted, elapsed_time=0.20, posted=1, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=2/2  mhash=[TINY-HOLT]
case=delay_start_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=delay_start_pass  grade=pass  eval=true  delayed=true  status=name=delay_start, elapsed_time=2.38, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=1, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[EVIL-ZAIN]
case=status_var_initial_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=status_var_initial_pass  grade=pass  eval=true  custom_status=name=status_case, elapsed_time=0.52, posted=1, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  status=$[UTS_STATUS]  mhash=[CAGY-CARE]
case=silent_status_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=silent_status_pass  grade=pass  eval=true  status=$[UTS_STATUS]  mhash=[WARM-SAGE]
case=randvar_uniform_bounds_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=randvar_uniform_bounds_pass  grade=pass  eval=true  rand=5.142  status=name=randvar_uniform, elapsed_time=0.52, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[MAIN-BLUE]
case=randvar_gaussian_bounds_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=randvar_gaussian_bounds_pass  grade=pass  eval=true  gauss=12.551  status=name=randvar_gaussian, elapsed_time=0.52, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[COZY-THOM]
case=randpair_poly_bounds_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=randpair_poly_bounds_pass  grade=pass  eval=true  rpx=4.875  rpy=4.378  status=name=randpair_poly, elapsed_time=0.51, posted=3, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[SAME-DATE]
case=block_on_peer_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=block_on_peer_pass  grade=pass  eval=true  blocked_out=unblocked  status=name=block_on_peer, elapsed_time=0.52, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[GLAD-SEAL]
case=atomic_condition_drop_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=atomic_condition_drop_pass  grade=pass  eval=true  atomic_first=true  atomic_second=true  run=false  status=name=atomic_condition_drop, elapsed_time=11.08, posted=3, pending=0, paused=false, conditions_ok=false, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[OOZY-HUCK]
case=pause_toggle_external_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=pause_toggle_external_pass  grade=pass  eval=true  toggle_out=after_toggle  status=name=pause_toggle, elapsed_time=0.83, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[LONG-CATO]
case=forward_positive_skip_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=forward_positive_skip_pass  grade=pass  eval=true  forward_pos=skipped  status=name=forward_positive_skip, elapsed_time=7.38, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[BLUE-KING]
case=custom_control_vars_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=custom_control_vars_pass  grade=pass  eval=true  custom_ctrl=1  status=name=custom_controls, elapsed_time=6.86, posted=1, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=1/any  mhash=[PURE-REEF]
case=time_warp_accelerates_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=time_warp_accelerates_pass  grade=pass  eval=true  warped=true  status=name=time_warp_accelerates, elapsed_time=2.47, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=4, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[GORY-MOVE]
case=delay_reset_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=delay_reset_pass  grade=pass  eval=true  delay_reset_out=1  status=name=delay_reset, elapsed_time=1.24, posted=1, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=1, shuffle=true, upon_awake=n/a, resets=1/1  mhash=[RUDE-SCAN]
